Running...
/home/and/Research/Scripts/Scala/PFlock/bash/checker_scala --dataset /home/and/Research/Datasets/dense_recode.tsv --epsilon 1 --mu 3 --tester
2023-10-12 10:45:20,689|154591|and-pc|TIME|0|238824072879439|1|dense_recode|15.0|3|5|PSI|PS        |2.469758924
2023-10-12 10:45:20,689|154591|and-pc|TIME|0|238824072879439|1|dense_recode|15.0|3|5|PSI|FC        |137.385106371
2023-10-12 10:45:20,690|154592|and-pc|TIME|0|238824072879439|1|dense_recode|15.0|3|5|PSI|Band      |0.15397796799999983
2023-10-12 10:45:20,690|154592|and-pc|TIME|0|238824072879439|1|dense_recode|15.0|3|5|PSI|Pairs     |0.06054339900000001
2023-10-12 10:45:20,690|154592|and-pc|TIME|0|238824072879439|1|dense_recode|15.0|3|5|PSI|Centers   |0.049842021999999556
2023-10-12 10:45:20,690|154592|and-pc|TIME|0|238824072879439|1|dense_recode|15.0|3|5|PSI|Candidates|0.60321202
2023-10-12 10:45:20,690|154592|and-pc|TIME|0|238824072879439|1|dense_recode|15.0|3|5|PSI|Boxes     |1.485858474
2023-10-12 10:45:20,691|154593|and-pc|TIME|0|238824072879439|1|dense_recode|15.0|3|5|PSI|Sort      |0.001775476
2023-10-12 10:45:20,691|154593|and-pc|TIME|0|238824072879439|1|dense_recode|15.0|3|5|PSI|Insert    |137.382742509
2023-10-12 10:45:20,691|154593|and-pc|TIME|0|238824072879439|1|dense_recode|15.0|3|5|PSI|Total     |139.854865295
Testing...
Saved /tmp/PSI_pids.txt	in	0.00s	[1619 records].
Saved /tmp/BFE_pids.txt	in	0.00s	[1619 records].
Files /tmp/PSI_pids.txt and /tmp/BFE_pids.txt are identical
2023-10-12 10:45:20,789|154691|and-pc|INFO|0|238824072879439|1|dense_recode|15.0|3|5|PSI|Maximals|OK!!
2023-10-12 10:45:20,790|154692|and-pc|INFO|0|238824072879439|1|dense_recode|15.0|3|5|PSI|END
Running...
/home/and/Research/Scripts/Scala/PFlock/bash/checker_scala --dataset /home/and/Research/Datasets/dense_recode.tsv --epsilon 15 --mu 4 --tester
2023-10-12 10:45:21,535|0|and-pc|INFO|0|238979508777662|1|dense_recode|15.0|4|5|PFlock|START
2023-10-12 10:45:21,538|3|and-pc|INFO|0|238979508777662|1|dense_recode|15.0|4|5|PFlock|BFE
2023-10-12 10:45:33,369|11834|and-pc|INFO|0|238979508777662|1|dense_recode|15.0|4|5|BFE|Points     |2101
2023-10-12 10:45:33,369|11834|and-pc|INFO|0|238979508777662|1|dense_recode|15.0|4|5|BFE|Pairs      |30065
2023-10-12 10:45:33,372|11837|and-pc|INFO|0|238979508777662|1|dense_recode|15.0|4|5|BFE|Centers    |60130
2023-10-12 10:45:33,372|11837|and-pc|INFO|0|238979508777662|1|dense_recode|15.0|4|5|BFE|Candidates |57186
2023-10-12 10:45:33,372|11837|and-pc|INFO|0|238979508777662|1|dense_recode|15.0|4|5|BFE|Maximals   |1575
2023-10-12 10:45:33,373|11838|and-pc|TIME|0|238979508777662|1|dense_recode|15.0|4|5|BFE|Count     |0.234356813
2023-10-12 10:45:33,373|11838|and-pc|TIME|0|238979508777662|1|dense_recode|15.0|4|5|BFE|Grid      |0.021644332
2023-10-12 10:45:33,373|11838|and-pc|TIME|0|238979508777662|1|dense_recode|15.0|4|5|BFE|Read      |0.01640722700000001
2023-10-12 10:45:33,373|11838|and-pc|TIME|0|238979508777662|1|dense_recode|15.0|4|5|BFE|Pairs     |0.08523129000000057
2023-10-12 10:45:33,374|11839|and-pc|TIME|0|238979508777662|1|dense_recode|15.0|4|5|BFE|Centers   |2.040939474000002
2023-10-12 10:45:33,374|11839|and-pc|TIME|0|238979508777662|1|dense_recode|15.0|4|5|BFE|Candidates|0.018658082999999995
2023-10-12 10:45:33,374|11839|and-pc|TIME|0|238979508777662|1|dense_recode|15.0|4|5|BFE|Maximals  |9.390398160000002
2023-10-12 10:45:33,374|11839|and-pc|TIME|0|238979508777662|1|dense_recode|15.0|4|5|BFE|Total     |11.807635379000004
2023-10-12 10:48:22,056|180521|and-pc|INFO|0|238979508777662|1|dense_recode|15.0|4|5|PSI|Points     |2101
2023-10-12 10:48:22,058|180523|and-pc|INFO|0|238979508777662|1|dense_recode|15.0|4|5|PSI|Pairs      |30143
2023-10-12 10:48:22,058|180523|and-pc|INFO|0|238979508777662|1|dense_recode|15.0|4|5|PSI|Centers    |60286
2023-10-12 10:48:22,058|180523|and-pc|INFO|0|238979508777662|1|dense_recode|15.0|4|5|PSI|Candidates |57204
2023-10-12 10:48:22,058|180523|and-pc|INFO|0|238979508777662|1|dense_recode|15.0|4|5|PSI|Boxes      |683
2023-10-12 10:48:22,058|180523|and-pc|INFO|0|238979508777662|1|dense_recode|15.0|4|5|PSI|Maximals   |1575
2023-10-12 10:48:22,059|180524|and-pc|TIME|0|238979508777662|1|dense_recode|15.0|4|5|PSI|PS        |2.428689678
2023-10-12 10:48:22,059|180524|and-pc|TIME|0|238979508777662|1|dense_recode|15.0|4|5|PSI|FC        |163.8969373
2023-10-12 10:48:22,059|180524|and-pc|TIME|0|238979508777662|1|dense_recode|15.0|4|5|PSI|Band      |0.15865324899999955
2023-10-12 10:48:22,059|180524|and-pc|TIME|0|238979508777662|1|dense_recode|15.0|4|5|PSI|Pairs     |0.06105459500000008
2023-10-12 10:48:22,060|180525|and-pc|TIME|0|238979508777662|1|dense_recode|15.0|4|5|PSI|Centers   |0.054440491999999965
2023-10-12 10:48:22,060|180525|and-pc|TIME|0|238979508777662|1|dense_recode|15.0|4|5|PSI|Candidates|0.660717059
2023-10-12 10:48:22,060|180525|and-pc|TIME|0|238979508777662|1|dense_recode|15.0|4|5|PSI|Boxes     |1.383220196
2023-10-12 10:48:22,060|180525|and-pc|TIME|0|238979508777662|1|dense_recode|15.0|4|5|PSI|Sort      |0.003544631
2023-10-12 10:48:22,060|180525|and-pc|TIME|0|238979508777662|1|dense_recode|15.0|4|5|PSI|Insert    |163.892664657
2023-10-12 10:48:22,061|180526|and-pc|TIME|0|238979508777662|1|dense_recode|15.0|4|5|PSI|Total     |166.325626978
Testing...
Saved /tmp/PSI_pids.txt	in	0.00s	[1575 records].
Saved /tmp/BFE_pids.txt	in	0.00s	[1575 records].
Files /tmp/PSI_pids.txt and /tmp/BFE_pids.txt are identical
2023-10-12 10:48:22,159|180624|and-pc|INFO|0|238979508777662|1|dense_recode|15.0|4|5|PSI|Maximals|OK!!
2023-10-12 10:48:22,160|180625|and-pc|INFO|0|238979508777662|1|dense_recode|15.0|4|5|PSI|END
Running...
/home/and/Research/Scripts/Scala/PFlock/bash/checker_scala --dataset /home/and/Research/Datasets/dense_recode.tsv --epsilon 15 --mu 5 --tester
2023-10-12 10:48:22,945|0|and-pc|INFO|0|239160914339899|1|dense_recode|15.0|5|5|PFlock|START
2023-10-12 10:48:22,948|3|and-pc|INFO|0|239160914339899|1|dense_recode|15.0|5|5|PFlock|BFE
2023-10-12 10:48:34,089|11144|and-pc|INFO|0|239160914339899|1|dense_recode|15.0|5|5|BFE|Points     |2101
2023-10-12 10:48:34,090|11145|and-pc|INFO|0|239160914339899|1|dense_recode|15.0|5|5|BFE|Pairs      |30005
2023-10-12 10:48:34,092|11147|and-pc|INFO|0|239160914339899|1|dense_recode|15.0|5|5|BFE|Centers    |60010
2023-10-12 10:48:34,092|11147|and-pc|INFO|0|239160914339899|1|dense_recode|15.0|5|5|BFE|Candidates |54899
2023-10-12 10:48:34,093|11148|and-pc|INFO|0|239160914339899|1|dense_recode|15.0|5|5|BFE|Maximals   |1537
2023-10-12 10:48:34,093|11148|and-pc|TIME|0|239160914339899|1|dense_recode|15.0|5|5|BFE|Count     |0.245792106
2023-10-12 10:48:34,093|11148|and-pc|TIME|0|239160914339899|1|dense_recode|15.0|5|5|BFE|Grid      |0.028341843
2023-10-12 10:48:34,093|11148|and-pc|TIME|0|239160914339899|1|dense_recode|15.0|5|5|BFE|Read      |0.014739870999999998
2023-10-12 10:48:34,093|11148|and-pc|TIME|0|239160914339899|1|dense_recode|15.0|5|5|BFE|Pairs     |0.07218136799999872
2023-10-12 10:48:34,094|11149|and-pc|TIME|0|239160914339899|1|dense_recode|15.0|5|5|BFE|Centers   |1.9358914900000002
2023-10-12 10:48:34,094|11149|and-pc|TIME|0|239160914339899|1|dense_recode|15.0|5|5|BFE|Candidates|0.016528506999999977
2023-10-12 10:48:34,094|11149|and-pc|TIME|0|239160914339899|1|dense_recode|15.0|5|5|BFE|Maximals  |8.803014526
2023-10-12 10:48:34,094|11149|and-pc|TIME|0|239160914339899|1|dense_recode|15.0|5|5|BFE|Total     |11.116489710999998
2023-10-12 10:51:01,488|158543|and-pc|INFO|0|239160914339899|1|dense_recode|15.0|5|5|PSI|Points     |2101
2023-10-12 10:51:01,490|158545|and-pc|INFO|0|239160914339899|1|dense_recode|15.0|5|5|PSI|Pairs      |30143
2023-10-12 10:51:01,490|158545|and-pc|INFO|0|239160914339899|1|dense_recode|15.0|5|5|PSI|Centers    |60286
2023-10-12 10:51:01,490|158545|and-pc|INFO|0|239160914339899|1|dense_recode|15.0|5|5|PSI|Candidates |54914
2023-10-12 10:51:01,490|158545|and-pc|INFO|0|239160914339899|1|dense_recode|15.0|5|5|PSI|Boxes      |666
2023-10-12 10:51:01,490|158545|and-pc|INFO|0|239160914339899|1|dense_recode|15.0|5|5|PSI|Maximals   |1537
2023-10-12 10:51:01,491|158546|and-pc|TIME|0|239160914339899|1|dense_recode|15.0|5|5|PSI|PS        |2.357833484
2023-10-12 10:51:01,491|158546|and-pc|TIME|0|239160914339899|1|dense_recode|15.0|5|5|PSI|FC        |142.981368364
2023-10-12 10:51:01,491|158546|and-pc|TIME|0|239160914339899|1|dense_recode|15.0|5|5|PSI|Band      |0.1634642249999997
2023-10-12 10:51:01,491|158546|and-pc|TIME|0|239160914339899|1|dense_recode|15.0|5|5|PSI|Pairs     |0.05845734400000002
2023-10-12 10:51:01,491|158546|and-pc|TIME|0|239160914339899|1|dense_recode|15.0|5|5|PSI|Centers   |0.05903074700000029
2023-10-12 10:51:01,492|158547|and-pc|TIME|0|239160914339899|1|dense_recode|15.0|5|5|PSI|Candidates|0.685136934
2023-10-12 10:51:01,492|158547|and-pc|TIME|0|239160914339899|1|dense_recode|15.0|5|5|PSI|Boxes     |1.280796478
2023-10-12 10:51:01,492|158547|and-pc|TIME|0|239160914339899|1|dense_recode|15.0|5|5|PSI|Sort      |0.001975942
2023-10-12 10:51:01,492|158547|and-pc|TIME|0|239160914339899|1|dense_recode|15.0|5|5|PSI|Insert    |142.978852569
2023-10-12 10:51:01,492|158547|and-pc|TIME|0|239160914339899|1|dense_recode|15.0|5|5|PSI|Total     |145.339201848
Testing...
Saved /tmp/PSI_pids.txt	in	0.01s	[1537 records].
Saved /tmp/BFE_pids.txt	in	0.00s	[1537 records].
Files /tmp/PSI_pids.txt and /tmp/BFE_pids.txt are identical
2023-10-12 10:51:01,596|158651|and-pc|INFO|0|239160914339899|1|dense_recode|15.0|5|5|PSI|Maximals|OK!!
2023-10-12 10:51:01,597|158652|and-pc|INFO|0|239160914339899|1|dense_recode|15.0|5|5|PSI|END
Running...
/home/and/Research/Scripts/Scala/PFlock/bash/checker_scala --dataset /home/and/Research/Datasets/dense_recode.tsv --epsilon 1 --mu 3 --tester
2023-10-12 10:55:42,008|0|and-pc|INFO|0|239599983963325|1|dense_recode|1.0|3|5|PFlock|START
2023-10-12 10:55:42,010|2|and-pc|INFO|0|239599983963325|1|dense_recode|1.0|3|5|PFlock|BFE
2023-10-12 10:55:42,350|342|and-pc|INFO|0|239599983963325|1|dense_recode|1.0|3|5|BFE|Points     |2101
2023-10-12 10:55:42,350|342|and-pc|INFO|0|239599983963325|1|dense_recode|1.0|3|5|BFE|Pairs      |681
2023-10-12 10:55:42,353|345|and-pc|INFO|0|239599983963325|1|dense_recode|1.0|3|5|BFE|Centers    |1362
2023-10-12 10:55:42,353|345|and-pc|INFO|0|239599983963325|1|dense_recode|1.0|3|5|BFE|Candidates |727
2023-10-12 10:55:42,353|345|and-pc|INFO|0|239599983963325|1|dense_recode|1.0|3|5|BFE|Maximals   |205
2023-10-12 10:55:42,353|345|and-pc|TIME|0|239599983963325|1|dense_recode|1.0|3|5|BFE|Count     |0.121867887
2023-10-12 10:55:42,354|346|and-pc|TIME|0|239599983963325|1|dense_recode|1.0|3|5|BFE|Grid      |0.015287339
2023-10-12 10:55:42,354|346|and-pc|TIME|0|239599983963325|1|dense_recode|1.0|3|5|BFE|Read      |0.015164314000000002
2023-10-12 10:55:42,354|346|and-pc|TIME|0|239599983963325|1|dense_recode|1.0|3|5|BFE|Pairs     |0.011882954000000005
2023-10-12 10:55:42,354|346|and-pc|TIME|0|239599983963325|1|dense_recode|1.0|3|5|BFE|Centers   |0.08067483399999999
2023-10-12 10:55:42,354|346|and-pc|TIME|0|239599983963325|1|dense_recode|1.0|3|5|BFE|Candidates|0.0024871450000000014
2023-10-12 10:55:42,355|347|and-pc|TIME|0|239599983963325|1|dense_recode|1.0|3|5|BFE|Maximals  |0.07144403900000003
2023-10-12 10:55:42,355|347|and-pc|TIME|0|239599983963325|1|dense_recode|1.0|3|5|BFE|Total     |0.31880851200000004
2023-10-12 10:55:42,711|703|and-pc|INFO|0|239599983963325|1|dense_recode|1.0|3|5|PSI|Points     |2101
2023-10-12 10:55:42,713|705|and-pc|INFO|0|239599983963325|1|dense_recode|1.0|3|5|PSI|Pairs      |1153
2023-10-12 10:55:42,713|705|and-pc|INFO|0|239599983963325|1|dense_recode|1.0|3|5|PSI|Centers    |2306
2023-10-12 10:55:42,713|705|and-pc|INFO|0|239599983963325|1|dense_recode|1.0|3|5|PSI|Candidates |733
2023-10-12 10:55:42,714|706|and-pc|INFO|0|239599983963325|1|dense_recode|1.0|3|5|PSI|Boxes      |162
2023-10-12 10:55:42,714|706|and-pc|INFO|0|239599983963325|1|dense_recode|1.0|3|5|PSI|Maximals   |205
2023-10-12 10:55:42,714|706|and-pc|TIME|0|239599983963325|1|dense_recode|1.0|3|5|PSI|PS        |0.215524365
2023-10-12 10:55:42,715|707|and-pc|TIME|0|239599983963325|1|dense_recode|1.0|3|5|PSI|FC        |0.106594051
2023-10-12 10:55:42,715|707|and-pc|TIME|0|239599983963325|1|dense_recode|1.0|3|5|PSI|Band      |0.11586507099999982
2023-10-12 10:55:42,715|707|and-pc|TIME|0|239599983963325|1|dense_recode|1.0|3|5|PSI|Pairs     |0.027368022999999988
2023-10-12 10:55:42,716|708|and-pc|TIME|0|239599983963325|1|dense_recode|1.0|3|5|PSI|Centers   |0.012454106000000003
2023-10-12 10:55:42,716|708|and-pc|TIME|0|239599983963325|1|dense_recode|1.0|3|5|PSI|Candidates|0.020031368
2023-10-12 10:55:42,716|708|and-pc|TIME|0|239599983963325|1|dense_recode|1.0|3|5|PSI|Boxes     |0.022800942
2023-10-12 10:55:42,717|709|and-pc|TIME|0|239599983963325|1|dense_recode|1.0|3|5|PSI|Sort      |8.59787E-4
2023-10-12 10:55:42,717|709|and-pc|TIME|0|239599983963325|1|dense_recode|1.0|3|5|PSI|Insert    |0.105167665
2023-10-12 10:55:42,717|709|and-pc|TIME|0|239599983963325|1|dense_recode|1.0|3|5|PSI|Total     |0.322118416
Testing...
Saved /tmp/PSI_pids.txt	in	0.00s	[205 records].
Saved /tmp/BFE_pids.txt	in	0.00s	[205 records].
Files /tmp/PSI_pids.txt and /tmp/BFE_pids.txt are identical
2023-10-12 10:55:42,812|804|and-pc|INFO|0|239599983963325|1|dense_recode|1.0|3|5|PSI|Maximals|OK!!
2023-10-12 10:55:42,812|804|and-pc|INFO|0|239599983963325|1|dense_recode|1.0|3|5|PSI|END
Running...
/home/and/Research/Scripts/Scala/PFlock/bash/checker_scala --dataset /home/and/Research/Datasets/dense_recode.tsv --epsilon 1 --mu 4 --tester
2023-10-12 10:55:43,439|0|and-pc|INFO|0|239601415659811|1|dense_recode|1.0|4|5|PFlock|START
2023-10-12 10:55:43,442|3|and-pc|INFO|0|239601415659811|1|dense_recode|1.0|4|5|PFlock|BFE
2023-10-12 10:55:43,678|239|and-pc|INFO|0|239601415659811|1|dense_recode|1.0|4|5|BFE|Points     |2101
2023-10-12 10:55:43,678|239|and-pc|INFO|0|239601415659811|1|dense_recode|1.0|4|5|BFE|Pairs      |232
2023-10-12 10:55:43,681|242|and-pc|INFO|0|239601415659811|1|dense_recode|1.0|4|5|BFE|Centers    |464
2023-10-12 10:55:43,681|242|and-pc|INFO|0|239601415659811|1|dense_recode|1.0|4|5|BFE|Candidates |116
2023-10-12 10:55:43,682|243|and-pc|INFO|0|239601415659811|1|dense_recode|1.0|4|5|BFE|Maximals   |31
2023-10-12 10:55:43,682|243|and-pc|TIME|0|239601415659811|1|dense_recode|1.0|4|5|BFE|Count     |0.123573772
2023-10-12 10:55:43,682|243|and-pc|TIME|0|239601415659811|1|dense_recode|1.0|4|5|BFE|Grid      |0.013519403
2023-10-12 10:55:43,683|244|and-pc|TIME|0|239601415659811|1|dense_recode|1.0|4|5|BFE|Read      |0.010711105
2023-10-12 10:55:43,683|244|and-pc|TIME|0|239601415659811|1|dense_recode|1.0|4|5|BFE|Pairs     |0.009532054
2023-10-12 10:55:43,683|244|and-pc|TIME|0|239601415659811|1|dense_recode|1.0|4|5|BFE|Centers   |0.04171064600000001
2023-10-12 10:55:43,684|245|and-pc|TIME|0|239601415659811|1|dense_recode|1.0|4|5|BFE|Candidates|0.0012431089999999996
2023-10-12 10:55:43,684|245|and-pc|TIME|0|239601415659811|1|dense_recode|1.0|4|5|BFE|Maximals  |0.018894427000000002
2023-10-12 10:55:43,684|245|and-pc|TIME|0|239601415659811|1|dense_recode|1.0|4|5|BFE|Total     |0.219184516
2023-10-12 10:55:43,920|481|and-pc|INFO|0|239601415659811|1|dense_recode|1.0|4|5|PSI|Points     |2101
2023-10-12 10:55:43,922|483|and-pc|INFO|0|239601415659811|1|dense_recode|1.0|4|5|PSI|Pairs      |1153
2023-10-12 10:55:43,922|483|and-pc|INFO|0|239601415659811|1|dense_recode|1.0|4|5|PSI|Centers    |2306
2023-10-12 10:55:43,922|483|and-pc|INFO|0|239601415659811|1|dense_recode|1.0|4|5|PSI|Candidates |117
2023-10-12 10:55:43,922|483|and-pc|INFO|0|239601415659811|1|dense_recode|1.0|4|5|PSI|Boxes      |29
2023-10-12 10:55:43,923|484|and-pc|INFO|0|239601415659811|1|dense_recode|1.0|4|5|PSI|Maximals   |31
2023-10-12 10:55:43,923|484|and-pc|TIME|0|239601415659811|1|dense_recode|1.0|4|5|PSI|PS        |0.205293905
2023-10-12 10:55:43,923|484|and-pc|TIME|0|239601415659811|1|dense_recode|1.0|4|5|PSI|FC        |0.018033947
2023-10-12 10:55:43,923|484|and-pc|TIME|0|239601415659811|1|dense_recode|1.0|4|5|PSI|Band      |0.11779157999999985
2023-10-12 10:55:43,923|484|and-pc|TIME|0|239601415659811|1|dense_recode|1.0|4|5|PSI|Pairs     |0.03007323999999998
2023-10-12 10:55:43,923|484|and-pc|TIME|0|239601415659811|1|dense_recode|1.0|4|5|PSI|Centers   |0.013879843999999985
2023-10-12 10:55:43,924|485|and-pc|TIME|0|239601415659811|1|dense_recode|1.0|4|5|PSI|Candidates|0.017298675
2023-10-12 10:55:43,924|485|and-pc|TIME|0|239601415659811|1|dense_recode|1.0|4|5|PSI|Boxes     |0.008143612
2023-10-12 10:55:43,924|485|and-pc|TIME|0|239601415659811|1|dense_recode|1.0|4|5|PSI|Sort      |4.03354E-4
2023-10-12 10:55:43,925|486|and-pc|TIME|0|239601415659811|1|dense_recode|1.0|4|5|PSI|Insert    |0.017181781
2023-10-12 10:55:43,925|486|and-pc|TIME|0|239601415659811|1|dense_recode|1.0|4|5|PSI|Total     |0.223327852
Testing...
Saved /tmp/PSI_pids.txt	in	0.00s	[31 records].
Saved /tmp/BFE_pids.txt	in	0.00s	[31 records].
Files /tmp/PSI_pids.txt and /tmp/BFE_pids.txt are identical
2023-10-12 10:55:44,014|575|and-pc|INFO|0|239601415659811|1|dense_recode|1.0|4|5|PSI|Maximals|OK!!
2023-10-12 10:55:44,014|575|and-pc|INFO|0|239601415659811|1|dense_recode|1.0|4|5|PSI|END
Running...
/home/and/Research/Scripts/Scala/PFlock/bash/checker_scala --dataset /home/and/Research/Datasets/dense_recode.tsv --epsilon 1 --mu 5 --tester
2023-10-12 10:55:44,657|0|and-pc|INFO|0|239602634373432|1|dense_recode|1.0|5|5|PFlock|START
2023-10-12 10:55:44,660|3|and-pc|INFO|0|239602634373432|1|dense_recode|1.0|5|5|PFlock|BFE
2023-10-12 10:55:44,840|183|and-pc|INFO|0|239602634373432|1|dense_recode|1.0|5|5|BFE|Points     |2101
2023-10-12 10:55:44,840|183|and-pc|INFO|0|239602634373432|1|dense_recode|1.0|5|5|BFE|Pairs      |50
2023-10-12 10:55:44,843|186|and-pc|INFO|0|239602634373432|1|dense_recode|1.0|5|5|BFE|Centers    |100
2023-10-12 10:55:44,843|186|and-pc|INFO|0|239602634373432|1|dense_recode|1.0|5|5|BFE|Candidates |7
2023-10-12 10:55:44,843|186|and-pc|INFO|0|239602634373432|1|dense_recode|1.0|5|5|BFE|Maximals   |2
2023-10-12 10:55:44,843|186|and-pc|TIME|0|239602634373432|1|dense_recode|1.0|5|5|BFE|Count     |0.120810502
2023-10-12 10:55:44,844|187|and-pc|TIME|0|239602634373432|1|dense_recode|1.0|5|5|BFE|Grid      |0.011541545
2023-10-12 10:55:44,844|187|and-pc|TIME|0|239602634373432|1|dense_recode|1.0|5|5|BFE|Read      |0.006324042999999998
2023-10-12 10:55:44,844|187|and-pc|TIME|0|239602634373432|1|dense_recode|1.0|5|5|BFE|Pairs     |0.0032789280000000013
2023-10-12 10:55:44,844|187|and-pc|TIME|0|239602634373432|1|dense_recode|1.0|5|5|BFE|Centers   |0.018441452
2023-10-12 10:55:44,845|188|and-pc|TIME|0|239602634373432|1|dense_recode|1.0|5|5|BFE|Candidates|4.581930000000001E-4
2023-10-12 10:55:44,845|188|and-pc|TIME|0|239602634373432|1|dense_recode|1.0|5|5|BFE|Maximals  |0.004529057
2023-10-12 10:55:44,845|188|and-pc|TIME|0|239602634373432|1|dense_recode|1.0|5|5|BFE|Total     |0.16538372
2023-10-12 10:55:45,074|417|and-pc|INFO|0|239602634373432|1|dense_recode|1.0|5|5|PSI|Points     |2101
2023-10-12 10:55:45,076|419|and-pc|INFO|0|239602634373432|1|dense_recode|1.0|5|5|PSI|Pairs      |1153
2023-10-12 10:55:45,076|419|and-pc|INFO|0|239602634373432|1|dense_recode|1.0|5|5|PSI|Centers    |2306
2023-10-12 10:55:45,076|419|and-pc|INFO|0|239602634373432|1|dense_recode|1.0|5|5|PSI|Candidates |7
2023-10-12 10:55:45,076|419|and-pc|INFO|0|239602634373432|1|dense_recode|1.0|5|5|PSI|Boxes      |3
2023-10-12 10:55:45,076|419|and-pc|INFO|0|239602634373432|1|dense_recode|1.0|5|5|PSI|Maximals   |2
2023-10-12 10:55:45,077|420|and-pc|TIME|0|239602634373432|1|dense_recode|1.0|5|5|PSI|PS        |0.215736171
2023-10-12 10:55:45,077|420|and-pc|TIME|0|239602634373432|1|dense_recode|1.0|5|5|PSI|FC        |0.004665238
2023-10-12 10:55:45,077|420|and-pc|TIME|0|239602634373432|1|dense_recode|1.0|5|5|PSI|Band      |0.12308611399999998
2023-10-12 10:55:45,077|420|and-pc|TIME|0|239602634373432|1|dense_recode|1.0|5|5|PSI|Pairs     |0.03613310099999998
2023-10-12 10:55:45,077|420|and-pc|TIME|0|239602634373432|1|dense_recode|1.0|5|5|PSI|Centers   |0.014328250000000013
2023-10-12 10:55:45,078|421|and-pc|TIME|0|239602634373432|1|dense_recode|1.0|5|5|PSI|Candidates|0.019945067
2023-10-12 10:55:45,078|421|and-pc|TIME|0|239602634373432|1|dense_recode|1.0|5|5|PSI|Boxes     |0.00222495
2023-10-12 10:55:45,078|421|and-pc|TIME|0|239602634373432|1|dense_recode|1.0|5|5|PSI|Sort      |3.02642E-4
2023-10-12 10:55:45,078|421|and-pc|TIME|0|239602634373432|1|dense_recode|1.0|5|5|PSI|Insert    |0.003960106
2023-10-12 10:55:45,078|421|and-pc|TIME|0|239602634373432|1|dense_recode|1.0|5|5|PSI|Total     |0.220401409
Testing...
Saved /tmp/PSI_pids.txt	in	0.00s	[2 records].
Saved /tmp/BFE_pids.txt	in	0.00s	[2 records].
Files /tmp/PSI_pids.txt and /tmp/BFE_pids.txt are identical
2023-10-12 10:55:45,158|501|and-pc|INFO|0|239602634373432|1|dense_recode|1.0|5|5|PSI|Maximals|OK!!
2023-10-12 10:55:45,158|501|and-pc|INFO|0|239602634373432|1|dense_recode|1.0|5|5|PSI|END
Running...
/home/and/Research/Scripts/Scala/PFlock/bash/checker_scala --dataset /home/and/Research/Datasets/dense_recode.tsv --epsilon 2 --mu 3 --tester
2023-10-12 10:55:45,787|0|and-pc|INFO|0|239603767221832|1|dense_recode|2.0|3|5|PFlock|START
2023-10-12 10:55:45,790|3|and-pc|INFO|0|239603767221832|1|dense_recode|2.0|3|5|PFlock|BFE
2023-10-12 10:55:46,466|679|and-pc|INFO|0|239603767221832|1|dense_recode|2.0|3|5|BFE|Points     |2101
2023-10-12 10:55:46,466|679|and-pc|INFO|0|239603767221832|1|dense_recode|2.0|3|5|BFE|Pairs      |2691
2023-10-12 10:55:46,469|682|and-pc|INFO|0|239603767221832|1|dense_recode|2.0|3|5|BFE|Centers    |5382
2023-10-12 10:55:46,469|682|and-pc|INFO|0|239603767221832|1|dense_recode|2.0|3|5|BFE|Candidates |3967
2023-10-12 10:55:46,469|682|and-pc|INFO|0|239603767221832|1|dense_recode|2.0|3|5|BFE|Maximals   |541
